Release_Date,language
2/8/2020,Arabic
20/9/2018,French
24/9/2018,Japanese
17/9/2018,Portuguese
22/8/2019,Russian
27/9/2019,Simp_Chinese
24/9/2018,Spanish
27/9/2019,Trad_Chinese
2/8/2020,Ukrainian
